CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
39286,Lavans-lès-Saint-Claude,20.50088127880562
39288,Lavigny,20.50088127880562
39289,Lect,20.50088127880562
39290,Valzin en Petite Montagne,20.50088127880562
39291,Lemuy,20.50088127880562
39292,Lent,20.50088127880562
39293,Leschères,20.50088127880562
39295,Loisia,20.50088127880562
39296,Lombard,20.50088127880562
39297,Longchaumois,20.50088127880562
39298,Longcochon,20.50088127880562
39299,Longwy-sur-le-Doubs,20.50088127880562
39300,Lons-le-Saunier,21.372186996656932
39301,Loulle,20.50088127880562
39302,Louvatange,20.50088127880562
39304,Le Louverot,20.50088127880562
39305,La Loye,20.50088127880562
39306,Macornay,20.50088127880562
39307,Maisod,20.50088127880562
39308,Malange,20.50088127880562
39310,Mantry,20.50088127880562
39312,Marigna-sur-Valouse,20.50088127880562
39313,Marigny,20.50088127880562
39314,Marnézia,20.50088127880562
39315,Marnoz,20.50088127880562
39317,La Marre,20.50088127880562
39318,Martigna,20.50088127880562
39319,Mathenay,20.50088127880562
39320,Maynal,20.50088127880562
39321,Menétru-le-Vignoble,20.50088127880562
39322,Menétrux-en-Joux,20.50088127880562
39323,Menotey,20.50088127880562
39324,Mérona,20.50088127880562
39325,Mesnay,20.50088127880562
39326,Mesnois,20.50088127880562
39327,Messia-sur-Sorne,20.50088127880562
39328,Meussia,20.50088127880562
39329,Mièges,20.50088127880562
39330,Miéry,20.50088127880562
39331,Mignovillard,20.50088127880562
39333,Moirans-en-Montagne,20.50088127880562
39334,Moiron,20.50088127880562
39335,Moissey,20.50088127880562
39336,Molain,20.50088127880562
39337,Molamboz,20.50088127880562
39338,Molay,20.50088127880562
39339,Chassal-Molinges,20.50088127880562
39342,Monay,20.50088127880562
39343,Monnetay,20.50088127880562
39344,Monnet-la-Ville,20.50088127880562
39345,Monnières,20.50088127880562
39346,Montagna-le-Reconduit,20.50088127880562
39348,Montaigu,20.50088127880562
39349,Montain,20.50088127880562
39350,Montbarrey,20.50088127880562
39351,Montcusel,20.50088127880562
39352,Monteplain,20.50088127880562
39353,Montfleur,20.50088127880562
39354,Montholier,20.50088127880562
39355,Montigny-lès-Arsures,20.50088127880562
39356,Montigny-sur-l'Ain,20.50088127880562
39359,Montmarlon,20.50088127880562
39360,Montmirey-la-Ville,20.50088127880562
39361,Montmirey-le-Château,20.50088127880562
39362,Montmorot,20.50088127880562
39363,Montrevel,20.50088127880562
39364,Montrond,20.50088127880562
39365,Mont-sous-Vaudrey,20.50088127880562
39366,Mont-sur-Monnet,20.50088127880562
39367,Morbier,20.50088127880562
39368,Hauts de Bienne,20.50088127880562
39370,Mouchard,20.50088127880562
39372,Mournans-Charbonny,20.50088127880562
39373,Les Moussières,20.50088127880562
39375,Moutonne,20.50088127880562
39376,Moutoux,20.50088127880562
39377,Mutigney,20.50088127880562
39378,Les Trois-Châteaux,20.50088127880562
39379,Nance,20.50088127880562
39380,Nancuise,20.50088127880562
39381,Les Nans,20.50088127880562
39385,Neublans-Abergement,20.50088127880562
39386,Neuvilley,20.50088127880562
39387,Nevy-lès-Dole,20.50088127880562
39388,Nevy-sur-Seille,20.50088127880562
39389,Ney,20.50088127880562
39390,Nogna,20.50088127880562
39391,Nozeroy,20.50088127880562
39392,Offlanges,20.50088127880562
39393,Onglières,20.50088127880562
39394,Onoz,20.50088127880562
39396,Orchamps,20.50088127880562
39397,Orgelet,20.50088127880562
39398,Ougney,20.50088127880562
39399,Ounans,20.50088127880562
39400,Our,20.50088127880562
39401,Oussières,20.50088127880562
39402,Pagney,20.50088127880562
39403,Pagnoz,20.50088127880562
39404,Pannessières,20.50088127880562
39405,Parcey,20.50088127880562
39406,Le Pasquier,20.50088127880562
39407,Passenans,20.50088127880562
39408,Patornay,20.50088127880562
39409,Peintre,20.50088127880562
39411,Perrigny,20.50088127880562
39412,Peseux,20.50088127880562
39413,La Pesse,20.50088127880562
39415,Petit-Noir,20.50088127880562
39418,Picarreau,20.50088127880562
39419,Pillemoine,20.50088127880562
39420,Pimorin,20.50088127880562
39421,Le Pin,20.50088127880562
39422,Plainoiseau,20.50088127880562
39423,Plaisia,20.50088127880562
39424,Les Planches-en-Montagne,20.50088127880562
39425,Les Planches-près-Arbois,20.50088127880562
39426,Plasne,20.50088127880562
39427,Plénise,20.50088127880562
39428,Plénisette,20.50088127880562
39429,Pleure,20.50088127880562
39430,Plumont,20.50088127880562
39431,Poids-de-Fiole,20.50088127880562
39432,Pointre,20.50088127880562
39434,Poligny,20.50088127880562
39435,Pont-de-Poitte,20.50088127880562
39436,Pont-d'Héry,20.50088127880562
39437,Pont-du-Navoy,20.50088127880562
39439,Port-Lesney,20.50088127880562
39441,Prémanon,20.50088127880562
39443,Présilly,20.50088127880562
39444,Pretin,20.50088127880562
39445,Publy,20.50088127880562
39446,Pupillin,20.50088127880562
39447,Quintigny,20.50088127880562
39448,Rahon,20.50088127880562
39449,Rainans,20.50088127880562
39451,Ranchot,20.50088127880562
39452,Rans,20.50088127880562
39453,Ravilloles,20.50088127880562
39454,Recanoz,20.50088127880562
39455,Reithouse,20.50088127880562
39456,Relans,20.50088127880562
39457,Les Repôts,20.50088127880562
39458,Revigny,20.50088127880562
39460,La Rixouse,20.50088127880562
39461,Rix,20.50088127880562
39462,Rochefort-sur-Nenon,20.50088127880562
39463,Rogna,20.50088127880562
39464,Romain,20.50088127880562
39465,Romange,20.50088127880562
39466,Rosay,20.50088127880562
39467,Rotalier,20.50088127880562
39468,Rothonay,20.50088127880562
39469,Rouffange,20.50088127880562
39470,Les Rousses,20.50088127880562
39471,Ruffey-sur-Seille,20.50088127880562
39472,Rye,20.50088127880562
39473,Saffloz,20.50088127880562
39474,Sainte-Agnès,20.50088127880562
39475,Saint-Amour,20.50088127880562
39476,Saint-Aubin,20.50088127880562
39477,Saint-Baraing,20.50088127880562
39478,Saint-Claude,19.530152613001388
39479,Saint-Cyr-Montmalin,20.50088127880562
39480,Saint-Didier,20.50088127880562
39481,Saint-Germain-en-Montagne,20.50088127880562
39485,Val Suran,20.50088127880562
39486,Saint-Lamain,20.50088127880562
39487,Saint-Laurent-en-Grandvaux,20.50088127880562
39489,Saint-Lothain,20.50088127880562
39490,Saint-Loup,20.50088127880562
39491,Coteaux du Lizon,20.50088127880562
39492,Saint-Maur,20.50088127880562
39493,Saint-Maurice-Crillat,20.50088127880562
39494,Saint-Pierre,20.50088127880562
39495,Saint-Thiébaud,20.50088127880562
39497,Saizenay,20.50088127880562
39498,Salans,20.50088127880562
39499,Saligney,20.50088127880562
39500,Salins-les-Bains,20.50088127880562
39501,Sampans,20.50088127880562
39502,Santans,20.50088127880562
39503,Sapois,20.50088127880562
39504,Sarrogna,20.50088127880562
39505,Saugeot,20.50088127880562
39507,Séligney,20.50088127880562
39508,Sellières,20.50088127880562
39510,Septmoncel les Molunes,20.50088127880562
39511,Sergenaux,20.50088127880562
39512,Sergenon,20.50088127880562
39513,Sermange,20.50088127880562
39514,Serre-les-Moulières,20.50088127880562
39517,Sirod,20.50088127880562
39518,Songeson,20.50088127880562
39519,Soucia,20.50088127880562
39520,Souvans,20.50088127880562
39522,Supt,20.50088127880562
39523,Syam,20.50088127880562
39525,Tassenières,20.50088127880562
39526,Tavaux,20.50088127880562
39527,Taxenne,20.50088127880562
39528,Thervay,20.50088127880562
39529,Thésy,20.50088127880562
39530,Thoirette-Coisia,20.50088127880562
39531,Thoiria,20.50088127880562
39532,Thoissia,20.50088127880562
39533,Toulouse-le-Château,20.50088127880562
39534,La Tour-du-Meix,20.50088127880562
39535,Tourmont,20.50088127880562
39537,Trenal,20.50088127880562
39538,Uxelles,20.50088127880562
39539,Vadans,20.50088127880562
39540,Valempoulières,20.50088127880562
39543,Vannoz,20.50088127880562
39545,Le Vaudioux,20.50088127880562
39546,Vaudrey,20.50088127880562
39547,Vaux-lès-Saint-Claude,20.50088127880562
39548,Vaux-sur-Poligny,20.50088127880562
39550,Verges,20.50088127880562
39551,Véria,20.50088127880562
39552,Vernantois,20.50088127880562
39553,Le Vernois,20.50088127880562
39554,Vers-en-Montagne,20.50088127880562
39555,Vers-sous-Sellières,20.50088127880562
39556,Vertamboz,20.50088127880562
39557,Vescles,20.50088127880562
39558,Vevy,20.50088127880562
39559,La Vieille-Loye,20.50088127880562
39560,Villard-Saint-Sauveur,20.50088127880562
39561,Villards-d'Héria,20.50088127880562
39565,Villeneuve-d'Aval,20.50088127880562
39567,Villeneuve-sous-Pymont,20.50088127880562
39568,Villerserine,20.50088127880562
39569,Villers-Farlay,20.50088127880562
39570,Villers-les-Bois,20.50088127880562
39571,Villers-Robert,20.50088127880562
39572,Villette-lès-Arbois,20.50088127880562
39573,Villette-lès-Dole,20.50088127880562
39574,Villevieux,20.50088127880562
39575,Le Villey,20.50088127880562
39576,Val-Sonnette,20.50088127880562
39577,Vincent-Froideville,20.50088127880562
39579,Viry,20.50088127880562
39581,Vitreux,20.50088127880562
39582,Voiteur,20.50088127880562
39583,Vosbles-Valfin,20.50088127880562
39584,Vriange,20.50088127880562
39585,Vulvoz,20.50088127880562
39586,Aresches,20.50088127880562
40001,Aire-sur-l'Adour,22.8541250074895
40002,Amou,22.8541250074895
40003,Angoumé,22.8541250074895
40004,Angresse,22.8541250074895
40005,Arboucave,22.8541250074895
40006,Arengosse,22.8541250074895
40007,Argelos,22.8541250074895
40008,Argelouse,22.8541250074895
40011,Arsague,22.8541250074895
40012,Artassenx,22.8541250074895
40013,Arthez-d'Armagnac,22.8541250074895
40014,Arue,22.8541250074895
40015,Arx,22.8541250074895
40016,Aubagnan,22.8541250074895
40017,Audignon,22.8541250074895
40018,Audon,22.8541250074895
40019,Aureilhan,22.8541250074895
40020,Aurice,22.8541250074895
40021,Azur,22.8541250074895
40022,Bahus-Soubiran,22.8541250074895
40023,Baigts,22.8541250074895
40024,Banos,22.8541250074895
40025,Bascons,22.8541250074895
40026,Bas-Mauco,22.8541250074895
40027,Bassercles,22.8541250074895
40028,Bastennes,22.8541250074895
40029,Bats,22.8541250074895
40030,Baudignan,22.8541250074895
40031,Bégaar,22.8541250074895
40032,Belhade,22.8541250074895
40033,Bélis,22.8541250074895
40034,Bélus,22.8541250074895
40035,Bénesse-lès-Dax,22.8541250074895
40036,Bénesse-Maremne,22.8541250074895
40037,Benquet,22.8541250074895
40038,Bergouey,22.8541250074895
40039,Betbezer-d'Armagnac,22.8541250074895
40040,Beylongue,22.8541250074895
40041,Beyries,22.8541250074895
40042,Biarrotte,22.8541250074895
40043,Bias,22.8541250074895
40044,Biaudos,22.8541250074895
40046,Biscarrosse,25.983324002882608
40047,Bonnegarde,22.8541250074895
40049,Bordères-et-Lamensans,22.8541250074895
40050,Bostens,22.8541250074895
40051,Bougue,22.8541250074895
40052,Bourdalat,22.8541250074895
40053,Bourriot-Bergonce,22.8541250074895
40054,Brassempouy,22.8541250074895
40055,Bretagne-de-Marsan,22.8541250074895
40056,Brocas,22.8541250074895
40057,Buanes,22.8541250074895
40058,Cachen,22.8541250074895
40059,Cagnotte,22.8541250074895
40060,Callen,22.8541250074895
40061,Campagne,22.8541250074895
40062,Campet-et-Lamolère,22.8541250074895
40063,Candresse,22.8541250074895
40064,Canenx-et-Réaut,22.8541250074895
40065,Capbreton,22.8541250074895
40066,Carcarès-Sainte-Croix,22.8541250074895
40067,Carcen-Ponson,22.8541250074895
40068,Cassen,22.8541250074895
40069,Castaignos-Souslens,22.8541250074895
40070,Castandet,22.8541250074895
40071,Castelnau-Chalosse,22.8541250074895
40072,Castelnau-Tursan,22.8541250074895
40073,Castelner,22.8541250074895
40074,Castel-Sarrazin,22.8541250074895
40075,Castets,22.8541250074895
40076,Cauna,22.8541250074895
40077,Cauneille,22.8541250074895
40078,Caupenne,22.8541250074895
40079,Cazalis,22.8541250074895
40080,Cazères-sur-l'Adour,22.8541250074895
40081,Cère,22.8541250074895
40082,Classun,22.8541250074895
40083,Clèdes,22.8541250074895
40084,Clermont,22.8541250074895
40085,Commensacq,22.8541250074895
40086,Coudures,22.8541250074895
40087,Créon-d'Armagnac,22.8541250074895
40088,Dax,28.72313056151074
40089,Doazit,22.8541250074895
40090,Donzacq,22.8541250074895
40091,Duhort-Bachen,22.8541250074895
40092,Dumes,22.8541250074895
40093,Escalans,22.8541250074895
40094,Escource,22.8541250074895
40095,Estibeaux,22.8541250074895
40096,Estigarde,22.8541250074895
40097,Eugénie-les-Bains,22.8541250074895
40098,Eyres-Moncube,22.8541250074895
40099,Fargues,22.8541250074895
40100,Le Frêche,22.8541250074895
40101,Gaas,22.8541250074895
40102,Gabarret,22.8541250074895
40103,Gaillères,22.8541250074895
40104,Gamarde-les-Bains,22.8541250074895
40105,Garein,22.8541250074895
40106,Garrey,22.8541250074895
40108,Gastes,22.8541250074895
40109,Gaujacq,22.8541250074895
40110,Geaune,22.8541250074895
40111,Geloux,22.8541250074895
40112,Gibret,22.8541250074895
40113,Goos,22.8541250074895
40114,Gourbera,22.8541250074895
40115,Gousse,22.8541250074895
40116,Gouts,22.8541250074895
40117,Grenade-sur-l'Adour,22.8541250074895
40118,Habas,22.8541250074895
40119,Hagetmau,22.8541250074895
40120,Hastingues,22.8541250074895
40121,Hauriet,22.8541250074895
40122,Haut-Mauco,22.8541250074895
40123,Herm,22.8541250074895
40124,Herré,22.8541250074895
40125,Heugas,22.8541250074895
40126,Hinx,22.8541250074895
40127,Hontanx,22.8541250074895
40128,Horsarrieu,22.8541250074895
40129,Josse,22.8541250074895
40130,Labastide-Chalosse,22.8541250074895
40131,Labastide-d'Armagnac,22.8541250074895
40132,Labatut,22.8541250074895
40133,Labenne,22.8541250074895
40134,Labouheyre,22.8541250074895
40135,Labrit,22.8541250074895
40136,Lacajunte,22.8541250074895
40137,Lacquy,22.8541250074895
40138,Lacrabe,22.8541250074895
40139,Laglorieuse,22.8541250074895
40140,Lagrange,22.8541250074895
40141,Lahosse,22.8541250074895
40142,Laluque,22.8541250074895
40143,Lamothe,22.8541250074895
40144,Larbey,22.8541250074895
40145,Larrivière-Saint-Savin,22.8541250074895
40146,Latrille,22.8541250074895
40147,Laurède,22.8541250074895
40148,Lauret,22.8541250074895
40149,Lencouacq,22.8541250074895
40150,Léon,22.8541250074895
40151,Lesgor,22.8541250074895
40152,Lesperon,22.8541250074895
40153,Le Leuy,22.8541250074895
40154,Lévignacq,22.8541250074895
40155,Linxe,22.8541250074895
40156,Liposthey,22.8541250074895
40157,Lit-et-Mixe,22.8541250074895
40158,Losse,22.8541250074895
40159,Louer,22.8541250074895
40160,Lourquen,22.8541250074895
40161,Lubbon,22.8541250074895
40162,Lucbardez-et-Bargues,22.8541250074895
40163,Lüe,22.8541250074895
40164,Retjons,22.8541250074895
40165,Luglon,22.8541250074895
40166,Lussagnet,22.8541250074895
40167,Luxey,22.8541250074895
40168,Magescq,22.8541250074895
40169,Maillas,22.8541250074895
40170,Maillères,22.8541250074895
40171,Mano,22.8541250074895
40172,Mant,22.8541250074895
40173,Marpaps,22.8541250074895
40174,Mauries,22.8541250074895
40175,Maurrin,22.8541250074895
40176,Mauvezin-d'Armagnac,22.8541250074895
40177,Maylis,22.8541250074895
40178,Mazerolles,22.8541250074895
40179,Mées,22.8541250074895
40180,Meilhan,22.8541250074895
40181,Messanges,22.8541250074895
40182,Mézos,22.8541250074895
40183,Mimbaste,22.8541250074895
40184,Mimizan,22.8541250074895
40185,Miramont-Sensacq,22.8541250074895
40186,Misson,22.8541250074895
40187,Moliets-et-Maa,22.8541250074895
40188,Momuy,22.8541250074895
40189,Monget,22.8541250074895
40190,Monségur,22.8541250074895
40191,Montaut,22.8541250074895
40192,Mont-de-Marsan,18.991124673878723
40193,Montégut,22.8541250074895
40194,Montfort-en-Chalosse,22.8541250074895
40195,Montgaillard,22.8541250074895
40196,Montsoué,22.8541250074895
40197,Morcenx-la-Nouvelle,22.8541250074895
40198,Morganx,22.8541250074895
40199,Mouscardès,22.8541250074895
40200,Moustey,22.8541250074895
40201,Mugron,22.8541250074895
40202,Narrosse,22.8541250074895
40203,Nassiet,22.8541250074895
40204,Nerbis,22.8541250074895
40205,Nousse,22.8541250074895
40206,Oeyregave,22.8541250074895
40207,Oeyreluy,22.8541250074895
40208,Onard,22.8541250074895
40209,Ondres,22.8541250074895
40210,Onesse-Laharie,22.8541250074895
40211,Orist,22.8541250074895
40212,Orthevielle,22.8541250074895
40213,Orx,22.8541250074895
40214,Ossages,22.8541250074895
40215,Ousse-Suzan,22.8541250074895
40216,Ozourt,22.8541250074895
40217,Parentis-en-Born,22.8541250074895
40218,Parleboscq,22.8541250074895
40219,Payros-Cazautets,22.8541250074895
40220,Pécorade,22.8541250074895
40221,Perquie,22.8541250074895
40222,Pey,22.8541250074895
40223,Peyre,22.8541250074895
40224,Peyrehorade,22.8541250074895
40225,Philondenx,22.8541250074895
40226,Pimbo,22.8541250074895
40227,Pissos,22.8541250074895
40228,Pomarez,22.8541250074895
40229,Pontenx-les-Forges,22.8541250074895
40230,Pontonx-sur-l'Adour,22.8541250074895
40231,Port-de-Lanne,22.8541250074895
40232,Poudenx,22.8541250074895
40233,Pouillon,22.8541250074895
40234,Pouydesseaux,22.8541250074895
40235,Poyanne,22.8541250074895
40236,Poyartin,22.8541250074895
40237,Préchacq-les-Bains,22.8541250074895
40238,Pujo-le-Plan,22.8541250074895
40239,Puyol-Cazalet,22.8541250074895
40240,Renung,22.8541250074895
40242,Rimbez-et-Baudiets,22.8541250074895
40243,Rion-des-Landes,22.8541250074895
40244,Rivière-Saas-et-Gourby,22.8541250074895
40245,Roquefort,22.8541250074895
40246,Sabres,22.8541250074895
40247,Saint-Agnet,22.8541250074895
40248,Saint-André-de-Seignanx,22.8541250074895
40249,Saint-Aubin,22.8541250074895
40250,Saint-Avit,22.8541250074895
40251,Saint-Barthélemy,22.8541250074895
40252,Sainte-Colombe,22.8541250074895
40253,Saint-Cricq-Chalosse,22.8541250074895
40254,Saint-Cricq-du-Gave,22.8541250074895
40255,Saint-Cricq-Villeneuve,22.8541250074895
40256,Saint-Étienne-d'Orthe,22.8541250074895
40257,Sainte-Eulalie-en-Born,22.8541250074895
40258,Sainte-Foy,22.8541250074895
40259,Saint-Gein,22.8541250074895
40260,Saint-Geours-d'Auribat,22.8541250074895
40261,Saint-Geours-de-Maremne,22.8541250074895
40262,Saint-Gor,22.8541250074895
40263,Saint-Jean-de-Lier,22.8541250074895
40264,Saint-Jean-de-Marsacq,22.8541250074895
40265,Saint-Julien-d'Armagnac,22.8541250074895
40266,Saint-Julien-en-Born,22.8541250074895
40267,Saint-Justin,22.8541250074895
40268,Saint-Laurent-de-Gosse,22.8541250074895
40269,Saint-Lon-les-Mines,22.8541250074895
40270,Saint-Loubouer,22.8541250074895
40271,Sainte-Marie-de-Gosse,22.8541250074895
40272,Saint-Martin-de-Hinx,22.8541250074895
40273,Saint-Martin-de-Seignanx,22.8541250074895
40274,Saint-Martin-d'Oney,22.8541250074895
40275,Saint-Maurice-sur-Adour,22.8541250074895
40276,Saint-Michel-Escalus,22.8541250074895
40277,Saint-Pandelon,22.8541250074895
40278,Saint-Paul-en-Born,22.8541250074895
40279,Saint-Paul-lès-Dax,23.7098018573532
40280,Saint-Perdon,22.8541250074895
40281,Saint-Pierre-du-Mont,16.71480200256617
40282,Saint-Sever,22.8541250074895
40283,Saint-Vincent-de-Paul,22.8541250074895
40284,Saint-Vincent-de-Tyrosse,22.8541250074895
40285,Saint-Yaguen,22.8541250074895
40286,Samadet,22.8541250074895
40287,Sanguinet,22.8541250074895
40288,Sarbazan,22.8541250074895
40289,Sarraziet,22.8541250074895
40290,Sarron,22.8541250074895
40291,Saubion,22.8541250074895
40292,Saubrigues,22.8541250074895
40293,Saubusse,22.8541250074895
40294,Saugnac-et-Cambran,22.8541250074895
40295,Saugnacq-et-Muret,22.8541250074895
40296,Seignosse,22.8541250074895
40297,Le Sen,22.8541250074895
40298,Serres-Gaston,22.8541250074895
40299,Serreslous-et-Arribans,22.8541250074895
40300,Seyresse,22.8541250074895
40301,Siest,22.8541250074895
40303,Solférino,22.8541250074895
40304,Soorts-Hossegor,22.8541250074895
40305,Sorbets,22.8541250074895
40306,Sorde-l'Abbaye,22.8541250074895
40307,Sore,22.8541250074895
40308,Sort-en-Chalosse,22.8541250074895
40309,Souprosse,22.8541250074895
40310,Soustons,22.8541250074895
40311,Taller,22.8541250074895
40312,Tarnos,21.9984481576258
40313,Tartas,22.8541250074895
40314,Tercis-les-Bains,22.8541250074895
40315,Téthieu,22.8541250074895
40316,Tilh,22.8541250074895
40317,Tosse,22.8541250074895
40318,Toulouzette,22.8541250074895
40319,Trensacq,22.8541250074895
40320,Uchacq-et-Parentis,22.8541250074895
40321,Urgons,22.8541250074895
40322,Uza,22.8541250074895
40323,Vert,22.8541250074895
40324,Vicq-d'Auribat,22.8541250074895
40325,Vielle-Tursan,22.8541250074895
40326,Vielle-Saint-Girons,22.8541250074895
40327,Vielle-Soubiran,22.8541250074895
40328,Vieux-Boucau-les-Bains,22.8541250074895
40329,Le Vignau,22.8541250074895
40330,Villenave,22.8541250074895
40331,Villeneuve-de-Marsan,22.8541250074895
40332,Ychoux,22.8541250074895
40333,Ygos-Saint-Saturnin,22.8541250074895
40334,Yzosse,22.8541250074895
41001,Ambloy,23.333172604334216
41002,Angé,23.333172604334216
41003,Areines,23.333172604334216
41004,Artins,23.333172604334216
41006,Autainville,23.333172604334216
41007,Authon,23.333172604334216
41008,Avaray,23.333172604334216
41009,Averdon,23.333172604334216
41010,Azé,23.333172604334216
41012,Baillou,23.333172604334216
41013,Bauzy,23.333172604334216
41014,Beauchêne,23.333172604334216
41016,Billy,23.333172604334216
41017,Binas,23.333172604334216
41018,Blois,26.944279069369387
41019,Boisseau,23.333172604334216
41020,Bonneveau,23.333172604334216
41022,Bouffry,23.333172604334216
41024,Boursay,23.333172604334216
41025,Bracieux,23.333172604334216
41026,Brévainville,23.333172604334216
41027,Briou,23.333172604334216
41028,Busloup,23.333172604334216
41029,Candé-sur-Beuvron,23.333172604334216
41030,Cellé,23.333172604334216
41031,Cellettes,23.333172604334216
41032,Chailles,23.333172604334216
41034,Chambord,23.333172604334216
41035,Champigny-en-Beauce,23.333172604334216
41036,Chaon,23.333172604334216
41037,La Chapelle-Enchérie,23.333172604334216
41038,La Chapelle-Montmartin,23.333172604334216
41039,La Chapelle-Saint-Martin-en-Plaine,23.333172604334216
41040,La Chapelle-Vendômoise,23.333172604334216
41041,La Chapelle-Vicomtesse,23.333172604334216
41042,Châteauvieux,23.333172604334216
41043,Châtillon-sur-Cher,23.333172604334216
41044,Châtres-sur-Cher,23.333172604334216
41045,Chaumont-sur-Loire,23.333172604334216
41046,Chaumont-sur-Tharonne,23.333172604334216
41047,La Chaussée-Saint-Victor,23.333172604334216
41048,Chauvigny-du-Perche,23.333172604334216
41049,Chémery,23.333172604334216
41050,Cheverny,23.333172604334216
41051,Chissay-en-Touraine,23.333172604334216
41052,Chitenay,23.333172604334216
41053,Choue,23.333172604334216
41054,Choussy,23.333172604334216
41055,Valloire-sur-Cisse,23.333172604334216
41057,Conan,23.333172604334216
41058,Concriers,23.333172604334216
41059,Le Controis-en-Sologne,23.333172604334216
41060,Cormenon,23.333172604334216
41061,Cormeray,23.333172604334216
41062,Couddes,23.333172604334216
41063,Couffy,23.333172604334216
41065,Coulommiers-la-Tour,23.333172604334216
41066,Courbouzon,23.333172604334216
41067,Cour-Cheverny,23.333172604334216
41068,Courmemin,23.333172604334216
41069,Cour-sur-Loire,23.333172604334216
41070,Vallée-de-Ronsard,23.333172604334216
41071,Crouy-sur-Cosson,23.333172604334216
41072,Crucheray,23.333172604334216
41073,Danzé,23.333172604334216
41074,Dhuizon,23.333172604334216
41075,Droué,23.333172604334216
41077,Épiais,23.333172604334216
41078,Épuisay,23.333172604334216
41079,Les Essarts,23.333172604334216
41080,Faverolles-sur-Cher,23.333172604334216
41081,Faye,23.333172604334216
41083,La Ferté-Beauharnais,23.333172604334216
41084,La Ferté-Imbault,23.333172604334216
41085,La Ferté-Saint-Cyr,23.333172604334216
41086,Fontaines-en-Sologne,23.333172604334216
41087,Fontaine-les-Coteaux,23.333172604334216
41088,Fontaine-Raoul,23.333172604334216
41089,La Fontenelle,23.333172604334216
41090,Fortan,23.333172604334216
41091,Fossé,23.333172604334216
41093,Françay,23.333172604334216
41094,Fresnes,23.333172604334216
41095,Fréteval,23.333172604334216
41096,Le Gault-du-Perche,23.333172604334216
41097,Gièvres,23.333172604334216
41098,Gombergean,23.333172604334216
41099,Gy-en-Sologne,23.333172604334216
41100,Les Hayes,23.333172604334216
41101,Herbault,23.333172604334216
41102,Houssay,23.333172604334216
41103,Huisseau-en-Beauce,23.333172604334216
41104,Huisseau-sur-Cosson,23.333172604334216
41105,Josnes,23.333172604334216
41106,Lamotte-Beuvron,23.333172604334216
41107,Lancé,23.333172604334216
41108,Lancôme,23.333172604334216
41109,Landes-le-Gaulois,23.333172604334216
41110,Langon-sur-Cher,23.333172604334216
41112,Lassay-sur-Croisne,23.333172604334216
41113,Lavardin,23.333172604334216
41114,Lestiou,23.333172604334216
41115,Lignières,23.333172604334216
41116,Lisle,23.333172604334216
41118,Loreux,23.333172604334216
41119,Lorges,23.333172604334216
41120,Lunay,23.333172604334216
41121,La Madeleine-Villefrouin,23.333172604334216
41122,Maray,23.333172604334216
41123,Marchenoir,23.333172604334216
41124,Marcilly-en-Beauce,23.333172604334216
41125,Marcilly-en-Gault,23.333172604334216
41126,Mareuil-sur-Cher,23.333172604334216
41127,La Marolle-en-Sologne,23.333172604334216
41128,Marolles,23.333172604334216
41129,Maslives,23.333172604334216
41130,Maves,23.333172604334216
41131,Mazangé,23.333172604334216
41132,Méhers,23.333172604334216
41134,Menars,23.333172604334216
41135,Mennetou-sur-Cher,23.333172604334216
41136,Mer,23.333172604334216
41137,Mesland,23.333172604334216
41138,Meslay,23.333172604334216
41139,Meusnes,23.333172604334216
41140,Millançay,23.333172604334216
41141,Moisy,23.333172604334216
41142,Valencisse,23.333172604334216
41143,Mondoubleau,23.333172604334216
41144,Monteaux,23.333172604334216
41145,Monthou-sur-Bièvre,23.333172604334216
41146,Monthou-sur-Cher,23.333172604334216
41147,Les Montils,23.333172604334216
41148,Montlivault,23.333172604334216
41149,Montoire-sur-le-Loir,23.333172604334216
41150,Mont-près-Chambord,23.333172604334216
41151,Montrichard Val de Cher,23.333172604334216
41152,Montrieux-en-Sologne,23.333172604334216
41153,Montrouveau,23.333172604334216
41154,Morée,23.333172604334216
41155,Muides-sur-Loire,23.333172604334216
41156,Mulsans,23.333172604334216
41157,Mur-de-Sologne,23.333172604334216
41158,Naveil,23.333172604334216
41159,Neung-sur-Beuvron,23.333172604334216
41160,Neuvy,23.333172604334216
41161,Nouan-le-Fuzelier,23.333172604334216
41163,Nourray,23.333172604334216
41164,Noyers-sur-Cher,23.333172604334216
41166,Oisly,23.333172604334216
41167,Veuzain-sur-Loire,23.333172604334216
41168,Orçay,23.333172604334216
41171,Oucques La Nouvelle,23.333172604334216
41172,Ouzouer-le-Doyen,23.333172604334216
41173,Beauce la Romaine,23.333172604334216
41174,Périgny,23.333172604334216
41175,Pezou,23.333172604334216
41176,Pierrefitte-sur-Sauldre,23.333172604334216
41177,Le Plessis-Dorin,23.333172604334216
41178,Le Plessis-l'Échelle,23.333172604334216
41179,Le Poislay,23.333172604334216
41180,Pontlevoy,23.333172604334216
41181,Pouillé,23.333172604334216
41182,Pray,23.333172604334216
41184,Prunay-Cassereau,23.333172604334216
41185,Pruniers-en-Sologne,23.333172604334216
41186,Rahart,23.333172604334216
41187,Renay,23.333172604334216
41188,Rhodon,23.333172604334216
41189,Rilly-sur-Loire,23.333172604334216
41190,Rocé,23.333172604334216
