CODE_INSEE,CODE_POSTAL,latitude,longitude
47192,47290,44.5658538876,0.546679303269
14237,14630,49.1536061686,-0.224040672945
51488,51160,49.1069746679,3.98465817198
37119,37220,47.1228671821,0.423044659345
47193,47290,44.5439854826,0.583636615495
14238,14800,49.3318566528,0.149882595019
51492,51260,48.5482578678,3.77201547275
37124,37270,47.352701653,0.776083557562
47196,47190,44.3322287429,0.33213854821
14241,14310,49.0688314523,-0.619078817289
51493,51500,49.2258255377,4.10765248658
37126,37500,47.1396272073,0.110609738021
47200,47210,44.6614016738,0.816025305504
14244,14700,48.9048554681,-0.157109731827
51498,51800,49.0293500265,4.72778139432
37128,37130,47.2948836484,0.417423372604
47205,47700,44.2721306877,0.000151355744744
14251,14220,48.9690516026,-0.459505012941
51503,51490,49.2434551487,4.376331789
37129,37500,47.1089496241,0.272083554217
47209,47480,44.2355202874,0.675831855662
14258,14700,48.8957800281,-0.193401711782
51509,51510,48.9405334413,4.24555140178
37138,37400,47.3899998844,0.920355361305
47211,47170,44.0412174467,0.200335986892
14260,14100,49.1890209562,0.268855843357
51511,51120,48.6171468398,3.74389575573
37146,37330,47.5485321042,0.224586992617
47213,47360,44.2940807275,0.514265870524
14271,14123,49.1444292345,-0.377619145275
51516,51260,48.6167902832,3.89132444903
37147,37800,47.0463483222,0.527587877222
47222,47700,44.2830696786,0.118267808801
14274,14790,49.1379993992,-0.454203302795
51518,51220,49.297621537,3.97532406163
37153,37380,47.4985433749,0.786215614417
47237,47300,44.3573026111,0.6571276816
14275,14610,49.2777846535,-0.465842356858
51520,51290,48.5535485189,4.47470257392
37156,37270,47.3824921367,0.841267944196
47246,47450,44.2477536964,0.53261592446
14281,14710,49.3358463072,-0.896417546016
51524,51260,48.5824010998,3.72970498559
37174,37800,47.0331254987,0.560780750524
47266,47170,44.0026069036,0.0935459187354
14302,14950,49.2767710581,0.0750189891546
51529,51490,49.2969104797,4.2820477749
37175,37380,47.5371290234,0.740464665905
47269,47270,44.1802043993,0.752007994419
14316,14160,49.2620621593,-0.0581924167296
51535,51120,48.7238850993,3.72347511643
37179,37210,47.4520948829,0.742956066986
47277,47180,44.4853614152,-0.00584375673838
14320,14220,49.0446792733,-0.443624384517
51551,51290,48.6060501552,4.49698542051
37180,37220,47.0916485316,0.479598033589
47280,47140,44.4179177939,0.808784719613
14327,14200,49.2073560619,-0.331022626025
51568,51220,49.3181688565,3.96508523039
37181,37350,46.9807863071,0.827379730234
47287,47600,44.1272954616,0.455699983638
14332,14700,48.8530698263,-0.160675825982
51576,51150,49.0525282676,4.12927337739
37183,37600,47.0926524002,1.00808800981
47290,47800,44.6497758491,0.331517448954
14335,14430,49.1774252803,-0.076370337762
51577,51170,49.2226489325,3.80058910738
37191,37120,46.9748443751,0.394788400898
47320,47160,44.3035817658,0.212075905878
14342,14230,49.305761488,-1.10256916512
51578,51130,48.8665837423,4.08841746273
37198,37340,47.4462265152,0.218922496183
47323,47300,44.4251092866,0.742526167632
14348,14250,49.1556573472,-0.60264289279
51585,51700,49.0725724682,3.70218911309
37201,37500,47.1446277658,0.266267354644
47325,47400,44.3713219264,0.278872642453
14349,14320,49.0801189772,-0.380625006843
51594,51320,48.7597343436,4.13985568358
37205,37190,47.2369371967,0.538217215608
48001,48310,44.8676627998,3.14383678125
14357,14770,48.9136477151,-0.684142611751
51595,51320,48.8237179226,4.24189842242
37222,37600,47.0847297585,1.05505942753
48003,48190,44.5522761044,3.67650603753
14367,14330,49.2416115428,-1.05227521877
51597,51480,49.0514138331,3.88062809942
37232,37130,47.2909121663,0.301054429899
48012,48200,44.8489134822,3.22180661807
14371,14140,49.005159699,0.165980940625
51599,51380,49.0878246076,4.24420301293
37240,37110,47.5987929508,0.95907236748
48013,48000,44.5399034165,3.55404283598
14371,14140,49.005159699,0.165980940625
51601,51300,48.7943355548,4.70542609943
37242,37420,47.2111243782,0.130191774161
48015,48800,44.4805501734,3.9685848144
14371,14140,49.005159699,0.165980940625
51603,51130,48.8921054834,4.13831644909
37243,37510,47.3465342134,0.558778925825
48027,48190,44.5107452501,3.74294007436
14374,14240,49.0444032135,-0.801249419422
51613,51360,49.1640933006,4.14305005276
37247,37800,47.0806987926,0.684349143477
48034,48500,44.4193711769,3.25711827627
14394,14190,49.0141796622,-0.166976287789
51624,51170,49.1783150735,3.79797345455
37251,37330,47.5151982647,0.402687568024
48037,48190,44.5118082071,3.64019508936
14404,14220,48.9474686277,-0.350260817596
51626,51120,48.7972274315,3.70878628564
37253,37310,47.2702127899,0.989804220269
48038,48600,44.8556410691,3.65464522563
14407,14920,49.2562339956,-0.366730572403
51630,51130,48.9348611937,3.93035066412
37255,37220,47.1179057551,0.385766006554
48039,48230,44.4502200567,3.34457977647
14410,14370,49.1315507489,-0.0746479739995
51633,51220,49.3296687157,3.95052532169
37261,37000,47.3986382281,0.696526376417
48041,48300,44.722639702,3.75305127719
14410,14370,49.1315507489,-0.0746479739995
51635,51250,48.8197755055,4.85545727922
37263,37320,47.2855863976,0.851603945631
48054,48190,44.4437323687,3.78750024039
14412,14260,49.0467992669,-0.606121307613
51640,51800,49.1979765872,4.78591314557
37271,37190,47.2202766951,0.496409535046
48058,48310,44.7472604379,3.15153193685
14426,14130,49.2595243271,0.261073976764
51641,51270,48.8323336586,3.79579692713
37274,37370,47.637086362,0.523444509985
48069,48150,44.1950868621,3.49763818762
14431,14140,49.0784400196,-0.0740245515937
51647,51300,48.7482473925,4.61966323951
37276,37110,47.5513740132,0.869987989658
48077,48140,44.9365351295,3.31930842194
14431,14270,49.0784400196,-0.0740245515937
51648,51240,48.8347533525,4.43279915024
38001,38490,45.5418940561,5.59342426222
48086,48250,44.6366875851,3.86550888829
14431,14270,49.0784400196,-0.0740245515937
51648,51240,48.8347533525,4.43279915024
38003,38150,45.3365990336,4.85997858164
48094,48500,44.2937484234,3.15910137508
14431,14270,49.0784400196,-0.0740245515937
51650,51800,49.0428848152,4.8010705026
38015,38440,45.537434677,5.16699367154
48095,48000,44.5294508592,3.48086881176
14431,14270,49.0784400196,-0.0740245515937
51655,51130,48.9170302973,4.10778108018
38019,38550,45.4264263459,4.81869609163
48105,48300,44.7573739721,3.8000356543
14431,14270,49.0784400196,-0.0740245515937
51657,51390,49.2382231686,3.91662114924
38022,38630,45.6426437379,5.56958624007
48106,48310,44.7988546205,3.11483101458
14431,14340,49.0784400196,-0.0740245515937
51663,51530,49.0556579578,3.96637548356
38026,38390,45.8422873745,5.32038841338
48110,48140,44.9435917668,3.38544485053
14438,14210,49.1419945444,-0.512296020857
52004,52230,48.4562339315,5.27698051622
38033,38470,45.1910839451,5.3972824821
48111,48000,44.5725282842,3.60664798147
14455,14220,48.9921142499,-0.347452623429
52008,52700,48.2358357276,5.28592728312
38039,38190,45.2653406999,5.86419475853
48121,48200,44.8174063677,3.3349356186
14456,14370,49.1127187184,-0.165293838791
52009,52360,47.9283690025,5.52049253052
38043,38850,45.4461611441,5.55137429348
48124,48100,44.6318260486,3.3333350494
14458,14220,49.0231039076,-0.437703643826
52012,52230,48.386421082,5.26980637959
38048,38090,45.6005617207,5.11452103575
48139,48600,44.8174157178,3.72227564708
14465,14400,49.2368440133,-0.647728935836
52044,52270,48.2973672533,5.25753260566
38049,38260,45.4177469183,5.14812089926
48139,48600,44.8174157178,3.72227564708
14467,14700,48.8960398002,-0.247654065673
52056,52120,48.0580108633,5.01262588825
38050,38510,45.6694922312,5.52270028125
48139,48600,44.8174157178,3.72227564708
14474,14340,49.1354583044,-0.00148553423555
52058,52310,48.1992324541,5.14187719083
38053,38300,45.6022027954,5.27393762111
48144,48110,44.1863337479,3.74222985458
14487,14100,49.1778461306,0.215312555979
52059,52360,47.9545453262,5.48095599257
38065,38690,45.4485453876,5.42585886408
48147,48000,44.4420560828,3.57373923919
14512,14110,48.8918716437,-0.583734830586
52060,52400,47.9441089031,5.7418695819
38073,38740,44.9859421745,5.97635547463
48149,48120,44.7843192803,3.48437305584
14515,14520,49.3396014282,-0.772708434394
52064,52150,48.2050671577,5.60137874866
38085,38230,45.7398511068,5.15111694568
48152,48160,44.2940872699,3.8666152032
14527,14270,49.116121463,-0.0357079622156
52074,52240,48.0850729223,5.61021002539
38085,38230,45.7398511068,5.15111694568
48153,48700,44.6677397831,3.41592493596
14528,14130,49.3419911166,0.300133346216
52076,52120,48.0857699601,4.98565524852
38092,38680,45.0542328632,5.38957416574
48157,48190,44.5200305066,3.60341341973
14535,14470,49.2984627336,-0.465691637716
52083,52500,47.7640004218,5.52713580414
38093,38980,45.3294698557,5.22927458639
48160,48170,44.7097136887,3.69001544129
14543,14740,49.2060587409,-0.474725507611
52083,52500,47.7640004218,5.52713580414
38095,38160,45.139921767,5.2802381895
48163,48160,44.259634137,3.96080381254
14556,14320,49.1244015625,-0.388404822316
52084,52700,48.33182756,5.34457219599
38100,38570,45.3806432733,5.99862071859
48170,48160,44.194298693,3.9183444604
14565,14960,49.3265345546,-0.602210066475
52088,52220,48.4425385457,4.74768588072
38104,38490,45.5731073891,5.5894858919
48175,48340,44.4874734198,3.1270768416
14570,14290,49.0508380133,0.301847275517
52094,52160,47.6942815153,5.08168973131
38111,38640,45.1224170897,5.65707336922
48182,48170,44.7018049753,3.61535812137
14572,14110,48.8648108622,-0.503133289019
52097,52700,48.3521665045,5.39965495154
38116,38350,44.8812149544,5.77569848329
48188,48700,44.7000537421,3.39168881156
14576,14140,48.9587088015,0.163639221018
52103,52400,47.8719082532,5.62939550331
38128,38970,44.8199101322,5.94147206383
48198,48800,44.4441033418,3.93038185016
14591,14520,49.346789785,-0.810432609525
52105,52360,47.9258657605,5.38438279152
38130,38260,45.3834360946,5.26068376928
49003,49700,47.2573828474,-0.337427788842
14592,14210,49.0700697986,-0.491095883025
52114,52120,48.0291535601,4.93239064269
38139,38510,45.7442083563,5.46517571315
49003,49700,47.2573828474,-0.337427788842
14603,14220,49.0261365757,-0.394821606161
52118,52300,48.4718286513,5.10006137447
38146,38460,45.7132191545,5.28778124525
49011,49260,47.2019406008,-0.0969244084187
14605,14710,49.3577049946,-0.876012116729
52119,52600,47.8217167742,5.50082172465
38152,38300,45.4917400376,5.30263669678
49018,49150,47.5466894738,-0.109021794815
14609,14400,49.2602090731,-0.730457240474
52121,52000,48.0980144211,5.14070044621
38152,38300,45.4917400376,5.30263669678
49050,49320,47.3416678749,-0.441366325976
14623,14320,49.1146147135,-0.351793766031
52121,52000,48.0980144211,5.14070044621
38153,38360,45.1930404027,5.60939772759
49053,49700,47.1680323936,-0.216255821188
14645,14950,49.292775444,0.0372567744774
52123,52170,48.5306693888,5.14449573214
38154,38740,44.8898827456,5.96388383994
49057,49310,47.1678543768,-0.482175305378
14649,14700,48.8646040738,-0.204189427047
52126,52190,47.6613154745,5.36577957222
38177,38520,45.0680531923,6.05570708995
49069,49270,47.3218941947,-1.26053581871
14651,14670,49.1658152003,-0.139476122836
52131,52230,48.4532797682,5.38951402511
38181,38570,45.3363840613,5.98797386744
49069,49530,47.3218941947,-1.26053581871
14654,14140,49.0158504483,-0.0407749520168
52140,52330,48.2454844081,4.92015393779
38182,38690,45.3962642718,5.4186427969
49076,49140,47.6139328972,-0.298192588523
14654,14170,49.0158504483,-0.0407749520168
52140,52330,48.2454844081,4.92015393779
38189,38540,45.6280667803,5.05921319142
49080,49330,47.6841712906,-0.495930395639
14654,14170,49.0158504483,-0.0407749520168
52146,52210,47.9771163258,4.94022617054
38203,38220,45.0299394484,5.7822153115
49086,49380,47.274007949,-0.439804383087
14654,14170,49.0158504483,-0.0407749520168
52156,52300,48.4982110144,5.14626238825
38209,38270,45.2966624696,5.10443556596
49092,49120,47.2272268469,-0.730188160448
14654,14170,49.0158504483,-0.0407749520168
52160,52110,48.2966159781,4.93715295501
38212,38220,45.0905954329,5.91904092614
49092,49120,47.2272268469,-0.730188160448
14658,14380,48.8217597918,-1.04661139436
52163,52360,47.9584274789,5.40019439303
38213,38690,45.4228948785,5.3603298976
49099,49300,47.0454402992,-0.877886189605
14658,14380,48.8217597918,-1.04661139436
52165,52210,47.9334948469,4.8797472329
38225,38112,45.1321769623,5.52869303726
49112,49260,47.1825767187,-0.129426451927
14658,14380,48.8217597918,-1.04661139436
52168,52120,48.0375731521,4.80723999451
38228,38620,45.4393958201,5.65883758315
49113,49260,47.1979795886,-0.157247285018
14658,14380,48.8217597918,-1.04661139436
52175,52300,48.3533734076,5.16224732615
38230,38300,45.5602461635,5.2848381306
49123,49400,47.223264756,-0.123769000712
14658,14380,48.8217597918,-1.04661139436
52179,52130,48.45005121,4.95140742292
38240,38270,45.3908938983,4.98729399155
49125,49700,47.1914715686,-0.278336056087
14659,14190,49.0531521208,-0.215598170882
52182,52290,48.5752024627,4.83180958879
38245,38160,45.1427039465,5.20042343042
49127,49430,47.6780515421,-0.254608332885
14663,14400,49.2877194467,-0.676858813101
52182,52290,48.5752024627,4.83180958879
38261,38510,45.6800024667,5.47063929574
49135,49460,47.5840201404,-0.600831621131
14674,14190,49.0293562485,-0.216616984997
52182,52290,48.5752024627,4.83180958879
38266,38770,44.9463782517,5.71905629
49138,49250,47.4829167789,-0.174198642479
14675,14540,49.1315274797,-0.287622280265
52183,52700,48.208131496,5.39669220982
38267,38260,45.4232022991,5.30860721755
49140,49590,47.1843477154,0.03384269066
14682,14130,49.3028988613,0.223364343411
52184,52300,48.4941454945,5.26283262819
38273,38350,44.9282499518,5.82804955801
49160,49123,47.4154942142,-0.920314202965
14689,14220,48.9864514562,-0.485109067102
52189,52190,47.6904929765,5.21656859314
38275,38470,45.2573268964,5.37164810608
49160,49123,47.4154942142,-0.920314202965
14689,14220,48.9864514562,-0.485109067102
52190,52340,48.1327800395,5.34926255803
38276,38300,45.5617249552,5.30687058323
49167,49320,47.40011602,-0.484584915233
14689,14220,48.9864514562,-0.485109067102
52193,52000,48.1285952384,5.04441346885
38277,38450,45.009447432,5.70400358606
49170,49330,47.6592762477,-0.514251565754
14692,14250,49.1718691291,-0.62341766889
52198,52130,48.4748666467,5.03808215827
38288,38780,45.5646344835,5.03134323358
49178,49440,47.6264697538,-0.964687167794
14699,14800,49.353602734,0.112669944999
52208,52400,47.9402612111,5.83368203758
38290,38270,45.3540175741,4.98747435997
49180,49160,47.3984723864,-0.107579294015
14701,14800,49.3179026019,0.0798157742255
52211,52320,48.2997317806,5.13968155091
38292,38850,45.4823189588,5.55281402751
49194,49140,47.4603950447,-0.284298744303
14706,14130,49.3197258498,0.195138987607
52227,52150,48.1692808867,5.64603738902
38298,38550,45.3691585738,4.78421704937
49200,49770,47.5607664036,-0.683468497352
14707,14210,49.1370651902,-0.500682712982
52229,52500,47.7074669217,5.49441820553
38311,38260,45.3927239084,5.1081971977
49214,49460,47.5411858548,-0.616472796467
14713,14210,49.0488456416,-0.479036744908
52231,52300,48.4548468693,5.03959560769
38318,38780,45.5342814016,4.92402983198
49216,49140,47.5935379468,-0.391603731287
14716,14490,49.1936866317,-0.722397448796
52237,52150,48.2669962236,5.62077184704
38322,38680,45.0933071522,5.40540834704
49218,49110,47.255395404,-1.05160971025
14719,14190,49.025159713,-0.29441724721
52240,52600,47.7518661762,5.39548262611
38326,38350,44.8984790286,5.75662171369
49218,49110,47.255395404,-1.05160971025
14720,14420,48.9460697102,-0.290005556569
52242,52600,47.844980324,5.53371841027
38328,38950,45.2568837675,5.73045716055
49228,49490,47.5070164198,0.109706678066
14721,14210,49.085434169,-0.534237961822
52251,52000,48.1516102771,5.07446482114
38335,38270,45.3706106048,5.03128950015
49228,49490,47.5070164198,0.109706678066
14726,14350,48.8636010778,-0.658303472061
52258,52120,48.0939723153,4.77481337756
38337,38140,45.3608957046,5.48709691309
49228,49490,47.5070164198,0.109706678066
14726,14410,48.8636010778,-0.658303472061
52264,52400,47.9338547424,5.66780967773
38338,38210,45.2240239365,5.51354806573
49244,49410,47.3429800481,-0.869186945487
14726,14410,48.8636010778,-0.658303472061
52265,52170,48.5499615771,5.06880935835
38339,38090,45.5742314322,5.15591367556
49244,49410,47.3429800481,-0.869186945487
14726,14410,48.8636010778,-0.658303472061
52265,52170,48.5499615771,5.06880935835
38343,38480,45.5623995351,5.63966032442
49244,49570,47.3429800481,-0.869186945487
14738,14790,49.1637623946,-0.463308814178
52277,52140,48.0373240885,5.51638574625
38348,38300,45.590349924,5.344319552
49244,49620,47.3429800481,-0.869186945487
14744,14400,49.2812059817,-0.627760995032
52278,52330,48.1629805805,4.9339217846
38355,38650,44.9498407462,5.51699741811
49248,49420,47.7629344972,-1.19300189799
14752,14310,49.0782420975,-0.652664428102
52282,52210,47.9812762101,5.14225572463
38360,38160,45.1840589989,5.26050119803
49248,49420,47.7629344972,-1.19300189799
14753,14420,48.9336012913,-0.261312485378
52284,52110,48.3371313417,5.03163673531
38362,38960,45.4060612976,5.66175249107
49248,49520,47.7629344972,-1.19300189799
14758,14610,49.2361922294,-0.411267584761
52288,52230,48.4275449909,5.39183251912
38372,38620,45.473709028,5.68057298861
49261,49350,47.374115152,-0.222562814963
14762,14500,48.8512498219,-0.889601911342
52291,52240,48.1264874008,5.44150373802
38373,38500,45.3609994105,5.5511979426
49267,49124,47.4738114322,-0.485526012217
14762,14500,48.8512498219,-0.889601911342
52292,52250,47.7600762777,5.31857922442
38377,38110,45.5708091389,5.48838471268
49271,49370,47.5263429934,-0.734122843325
14762,14500,48.8512498219,-0.889601911342
52301,52240,48.1325423759,5.53375254528
38381,38110,45.5479526483,5.48734196729
49272,49350,47.3443059131,-0.182503440633
15005,15100,44.9887543021,3.15851184449
52306,52700,48.2657522932,5.37467760517
38382,38120,45.2326617752,5.68410149189
49284,49170,47.4104988844,-0.812032158291
15008,15240,45.3513149351,2.56147315935
52328,52400,47.8999798972,5.72792351103
38384,38590,45.3456023361,5.34838089834
49292,49750,47.3002199454,-0.640314853216
15016,15250,44.9909323836,2.32370356489
52330,52330,48.1797188872,4.90288673895
38388,38450,45.0360297724,5.7185625705
49299,49280,47.1022853762,-0.904193715243
15017,15800,44.9142134347,2.62817849396
52342,52700,48.374977788,5.4107346516
38393,38260,45.389376572,5.32988018249
49307,49250,47.4219645317,-0.319673646947
15027,15340,44.7211847531,2.36192054351
52350,52400,47.8632118259,5.78592799086
38395,38660,45.3128224472,5.87842750871
49307,49800,47.4219645317,-0.319673646947
15028,15130,44.8833132335,2.57177332561
52353,52800,48.037521428,5.36502804198
38395,38660,45.3128224472,5.87842750871
49323,49480,47.5123317726,-0.475837998559
15045,15110,44.848937782,2.9982305989
52356,52300,48.4374300268,5.07195448796
38398,38480,45.5079774289,5.66725503833
49326,49800,47.5024740958,-0.385798724443
15049,15400,45.1989830549,2.72030952547
52357,52230,48.4173782579,5.25094367311
38400,38430,45.3369408381,5.58792748637
49328,49400,47.2673853525,-0.0830410591988
15051,15320,44.9934261034,3.31053306448
52363,52360,47.8832429719,5.42232556379
38404,38420,45.2076677779,5.87763169081
49328,49400,47.2673853525,-0.0830410591988
15054,15190,45.3488007633,2.79188252959
52369,52700,48.311099049,5.41479052752
38422,38410,45.1533114965,5.85697188801
49329,49170,47.405865718,-0.667155831696
15056,15250,44.9569827507,2.36041501133
52371,52310,48.2253154213,5.08932327892
38426,38530,45.4259637947,6.05007795734
49330,49330,47.6313080266,-0.60969581753
15070,15140,45.1090707389,2.51731759077
52374,52600,47.7864627616,5.41163164594
38434,38490,45.5171531669,5.54742097432
49331,49500,47.7016654227,-0.863354104119
15074,15130,44.9352952684,2.50768962826
52377,52400,48.0252868226,5.6605141849
38439,38830,45.3573537268,6.0451681388
49331,49500,47.7016654227,-0.863354104119
15078,15110,44.793937351,2.96316583017
52383,52200,47.8567750757,5.27470200366
38440,38870,45.301403987,5.29999858329
49331,49500,47.7016654227,-0.863354104119
15079,15200,45.2697268838,2.36782201629
52388,52500,47.8040669012,5.66061764392
38453,38160,45.1052188553,5.31866035876
49331,49500,47.7016654227,-0.863354104119
15080,15170,45.165021316,3.01361412899
52391,52220,48.512744399,4.78886303175
38458,38510,45.6330000577,5.47273562347
49331,49500,47.7016654227,-0.863354104119
15082,15120,44.6956285648,2.4519931764
52395,52160,47.7081445805,4.97920656681
38464,38110,45.5400475666,5.38346631149
49331,49520,47.7016654227,-0.863354104119
15087,15120,44.7730782584,2.43049970218
52397,52360,47.9229870743,5.49096839108
38473,38260,45.3601004595,5.22079778885
49338,49610,47.3590850983,-0.519604593269
15088,15150,44.9257153749,2.27440087718
52398,52230,48.4239473612,5.21581768919
38475,38290,45.682504844,5.12584106732
49345,49380,47.2592682331,-0.517923916545
15091,15160,45.2728910978,2.8723635219
52400,52400,47.9735467362,5.63993048506
38478,38220,45.0726055114,5.83002564544
49373,49310,47.1373301524,-0.559450064005
15097,15500,45.1115073317,3.2185679587
52403,52160,47.7358613239,5.10485637494
38483,38510,45.6665923233,5.40919117116
49373,49310,47.1373301524,-0.559450064005
15101,15300,45.1035229375,2.78285034579
52405,52190,47.6875295793,5.2920187848
38488,38460,45.7304007028,5.31489253784
49373,49310,47.1373301524,-0.559450064005
15108,15320,44.9384891268,3.20556437292
52406,52500,47.7470915899,5.67005264983
38490,38590,45.3482750894,5.39137219137
49373,49540,47.1373301524,-0.559450064005
15117,15220,44.7824610941,2.35726989792
52411,52220,48.489304653,4.6870081083
38500,38470,45.1776772771,5.37590743872
49377,49140,47.5486542844,-0.44694039674
15123,15200,45.2627638015,2.41469819713
52413,52130,48.4553637737,4.97053155021
38501,38570,45.3111766526,5.95861963639
50003,50230,49.0388327181,-1.58144574808
15124,15400,45.2974849213,2.57917392075
52422,52120,48.0095629662,5.06048237651
38507,38230,45.7344692085,5.18364277123
50006,50620,49.1568470769,-1.18525646512
15128,15240,45.321229006,2.55132616965
52429,52410,48.6001078186,5.01242215662
38529,38410,45.1153983318,5.8400227882
50015,50660,48.9613248053,-1.5319902105
15129,15190,45.3704230499,2.73226065206
52432,52260,47.9506169361,5.30859356776
38533,38610,45.1733618225,5.81062446887
50027,50530,48.7041130742,-1.43259564211
15132,15190,45.3555338617,2.88889825644
52448,52100,48.6280100668,4.94923523578
38538,38420,45.2221893714,5.85871984364
50028,50450,48.9240616553,-1.30193952808
15135,15150,44.9956514856,2.16312803314
52467,52500,47.7178107179,5.64399328349
38542,38460,45.6805675587,5.22802915323
50038,50320,48.8370011641,-1.36645537752
15140,15250,44.952486045,2.42117716236
52472,52330,48.20974327,5.02878676099
38546,38890,45.6317039689,5.42138365917
50039,50420,48.9613880405,-1.14237512444
15144,15290,44.880430829,2.26818388104
52473,52700,48.2656773353,5.266565256
38547,38190,45.2446205727,5.88906725424
50041,50440,49.6631647329,-1.84267363083
15149,15230,44.8849681536,2.81626761404
52474,52120,48.0618671385,4.79407821948
38549,38520,45.008859137,6.03313652994
50041,50440,49.6631647329,-1.84267363083
15152,15230,44.9288418231,2.83819601697
52479,52220,48.4099270669,4.83318653827
38557,38280,45.7844347868,5.10742322844
50041,50440,49.6631647329,-1.84267363083
15154,15800,44.9524740825,2.57588922139
52497,52130,48.5429240485,5.00777358148
38557,38280,45.7844347868,5.10742322844
50041,50440,49.6631647329,-1.84267363083
15157,15600,44.7584182677,2.18352283274
52502,52130,48.4875952404,5.01041992627
38560,38730,45.4710107219,5.47722792273
50044,50210,49.0607502082,-1.35521741013
15162,15400,45.2897248338,2.65677992591
52515,52250,47.7610576364,5.28486080198
39003,39800,46.906561832,5.69663602324
50050,50420,48.9657440451,-1.00442708556
15172,15220,44.7494339962,2.33617223491
52519,52190,47.6952316016,5.17073363819
39010,39320,46.4237585921,5.42679898961
50069,50800,48.7936682659,-1.28697228564
15176,15140,45.0923673037,2.44545518519
52523,52700,48.2716451194,5.31184668552
39010,39320,46.4237585921,5.42679898961
50070,50480,49.3907224421,-1.25588804338
15186,15140,45.1248339578,2.38105299616
52524,52320,48.2756379493,5.08951990521
39011,39120,46.9585671932,5.27702969888
50085,50290,48.9183887139,-1.51381189352
15190,15400,45.2193859021,2.70277477856
53003,53300,48.4227200634,-0.624160085775
39018,39240,46.2931394653,5.4882078411
50087,50700,49.5534145945,-1.57357010117
15192,15800,45.0554659628,2.72104045324
53008,53440,48.3036694505,-0.549695026744
39018,39240,46.2931394653,5.4882078411
50090,50640,48.5185588487,-0.971234303313
15196,15220,44.8563990707,2.30496359467
53015,53240,48.1750815634,-0.900384999021
39020,39250,46.7150975555,6.08022545368
50094,50210,49.0858024109,-1.33862320377
15199,15110,44.8874161517,3.0435828016
53022,53170,48.007363424,-0.504663561789
39021,39270,46.5722801296,5.52869424012
50095,50750,49.0797681926,-1.18008424272
15201,15230,44.9352892796,2.79358439032
53028,53440,48.2517598167,-0.560135475971
39026,39380,47.026326647,5.5838585111
50099,50500,49.2963250601,-1.2559215726
15203,15500,45.1760315691,3.14393366298
53033,53800,47.7725380187,-0.978568477474
39038,39130,46.5423863314,5.70324307586
50099,50500,49.2963250601,-1.2559215726
15213,15190,45.2334692107,2.79417752257
53035,53800,47.8063086126,-0.984995031745
39039,39700,47.1570835686,5.6930067743
50099,50500,49.2963250601,-1.2559215726
15215,15130,44.9695334779,2.49738848961
53036,53290,47.8606333035,-0.484622471494
39049,39800,46.8571794518,5.59533422537
50099,50500,49.2963250601,-1.2559215726
15230,15200,45.2752903351,2.33484723544
53038,53370,48.4262764002,-0.138570341957
39049,39800,46.8571794518,5.59533422537
50115,50320,48.7720554748,-1.40097666285
15232,15100,45.0263494142,2.98445909466
53039,53410,48.164229969,-0.977903623792
39049,39800,46.8571794518,5.59533422537
50118,50800,48.8340009078,-1.31607889446
15241,15110,44.752159656,2.94545314762
53040,53410,48.1603649988,-1.04536225795
39055,39250,46.7464177883,6.05640813471
50120,50510,48.8929574359,-1.4825906848
15245,15100,45.0375713324,3.19551902127
53047,53120,48.3887876245,-0.899702305853
39059,39220,46.5361950227,6.1273377518
50129,50110,49.633412156,-1.63390160204
15252,15590,44.995618273,2.55559240833
53061,53250,48.4142784855,-0.407005787666
39065,39800,46.731940278,5.74703212327
50130,50800,48.7990064942,-1.20150339544
15255,15130,44.8954464372,2.5219529711
53069,53250,48.4381316968,-0.400629850689
39078,39100,47.1007698445,5.52282272719
50138,50700,49.4541493168,-1.48894916304
15256,15160,45.278399535,2.97817620096
53071,53120,48.3876502723,-0.847201528921
39081,39800,46.8704853827,5.72629217171
50146,50220,48.6281130246,-1.42282016647
15267,15000,44.9161324548,2.36598098395
53077,53230,47.94585879,-0.934606329089
39100,39230,46.8785635805,5.51298451513
50147,50200,49.0566189539,-1.44345003609
16042,16140,45.9581333221,0.0818571588343
53096,53500,48.3039992806,-0.93628278715
39105,39300,46.8335678801,5.96598394958
50156,50360,49.3854792404,-1.47607183277
16046,16250,45.4714654807,0.0236302142689
53109,53440,48.2855176903,-0.47627228769
39109,39130,46.6145121643,5.72720293776
50159,50750,49.029220854,-1.22193963849
16047,16320,45.4732165365,0.313168592903
53111,53300,48.3586109255,-0.613698907752
39112,39230,46.8673225647,5.45469725641
50164,50420,48.9907905898,-1.03423801965
16049,16390,45.2363248091,0.143594569626
53112,53250,48.3736183022,-0.353133097864
39119,39230,46.8795560182,5.54443854939
50165,50350,48.8508414617,-1.57315135089
16054,16350,46.0493103798,0.376687406962
53126,53220,48.3492150628,-1.00336742476
39129,39150,46.6627966943,5.95679629516
50166,50250,49.3370222882,-1.54822338133
16056,16200,45.6659937822,-0.222233070692
53128,53540,47.9483524885,-1.07070944071
39130,39200,46.4998251911,5.8576069903
50168,50220,48.6129636498,-1.27873609026
16068,16260,45.8877573804,0.391851835711
53130,53000,48.0608565468,-0.766005687142
39137,39240,46.3507935799,5.55838223354
50169,50310,49.4597239721,-1.38260000439
16069,16230,45.8643336097,0.145594673488
53133,53140,48.5288919372,-0.212232237721
39138,39120,46.9769333115,5.31259454731
50174,50320,48.8331161622,-1.38244555863
