code_INSEE,latitude,longitud
85149,46.4218721314,-1.09404530407
85151,46.9910941319,-0.946500033344
85153,46.7870550926,-1.05454102867
85154,46.6612700667,-0.846784201071
85157,46.5651677306,-1.16826489836
85162,46.424726987,-0.665995249042
85167,46.4997145725,-0.77427886573
85176,46.5010870694,-0.808352236192
85181,46.5022256779,-0.955223380119
85190,46.9274273036,-1.50132208111
85194,46.5007612799,-1.79255128677
85197,46.9277672307,-1.4126154924
85204,46.8151386519,-1.74035413493
85213,46.605637391,-1.3354497172
85217,46.935243741,-1.28155507305
85221,46.9285711589,-1.98059327519
85223,46.5572659953,-1.07210861039
85224,47.008536823,-1.32766740632
85227,46.4747117878,-0.650611151998
85234,46.8021968737,-2.04839789308
85235,46.5882648491,-1.00959676911
33493,45.3263969958,-0.813698621313
33498,44.5414583126,-0.883819514854
33500,45.0708411612,-0.571604822734
33511,44.4268508366,-0.0945303098396
33521,45.4760792837,-1.06152819999
33523,44.7345410468,-0.267821650496
33530,45.0962146262,-0.547066877584
33531,44.8247322767,-0.242853466608
33541,45.3988518423,-1.07454435969
33543,44.592150286,-0.248104423488
33544,45.5385656326,-1.07975440879
33546,44.8496333181,-0.149970090399
33547,44.4500209214,-0.380716602185
33550,44.773185218,-0.558212256384
33554,44.8802372837,-0.466351132109
34004,43.3482634234,2.85354795637
34007,43.3476601284,2.82493400005
34008,43.5695523361,3.07138973209
34009,43.4688122746,3.33925724714
34011,43.7212717776,3.47409312363
34014,43.7104129973,3.89790490064
34018,43.4997194171,3.16767512449
34019,43.7483953944,3.10467542388
34036,43.6957752498,3.38710687452
34038,43.7025373477,3.15150280873
34044,43.5347800126,3.12207083233
34048,43.7858302535,4.03449984137
34058,43.6886913473,3.97909849679
34065,43.4234094585,3.0282977991
34070,43.4057714323,2.98753544728
34079,43.6338885209,3.41317415682
34086,43.489357501,2.69325210308
34087,43.5404276115,3.70276147936
34090,43.6540978695,3.93608851243
34092,43.3518501139,2.93451082669
34105,43.5057316875,3.23717233184
34109,43.5181480219,3.26449755932
34113,43.4940932526,3.72353998798
34118,43.7292469184,3.9239639392
34119,43.591789169,3.11770187761
34120,43.6629846943,3.9119610777
34127,43.6364436854,4.08270443666
34131,43.8313701737,3.88187587
34133,43.6926559892,3.27139234301
34136,43.4922078632,3.43960981956
34140,43.382486634,3.17270457784
34146,43.6826642395,4.08422296335
34147,43.4808688877,3.21744589266
34154,43.5928279472,4.00425693337
34164,43.7478625345,3.96019972895
34172,43.6134409138,3.86851657896
34172,43.6134409138,3.86851657896
34183,43.2811833354,3.11227016
34187,43.540135455,2.91772316116
34196,43.8129638311,3.33457368813
34199,43.462990168,3.41651652125
34200,43.5990802709,3.24486558872
34214,43.4790289284,3.27343526543
34219,43.5395150426,2.82265477
34224,43.4539009157,3.23775688397
34226,43.3507961482,2.980712669
34232,43.5055301367,3.01020767963
34237,43.5109460252,3.30936586252
34239,43.6502281651,3.50287642429
34245,43.4211029335,2.93138227583
34250,43.5283591648,2.86528483537
34252,43.6605180139,3.10431751286
34255,43.6896523672,3.80969577473
34257,43.6879655757,3.00291654936
34264,43.8341627793,3.60534795017
34265,43.744776404,4.00334009324
34277,43.8448734239,3.5062650669
34279,43.5174613218,3.08019366504
34298,43.2910373806,3.25406479284
34299,43.2733185307,3.29725083254
34300,43.4143351267,3.30645261407
34302,43.3302941258,2.66325916558
34304,43.7796056987,3.35201368511
34307,43.7090174126,3.99451003779
34333,43.4862693496,3.80342869911
34341,43.5001280333,3.59372946669
34342,43.7448968901,3.74026730313
35004,48.4623399244,-1.47875897631
35007,48.2991937889,-1.63035557088
35016,47.9948578338,-1.92813623016
35029,48.4711533763,-1.7614236564
35030,47.8682982413,-1.58824965901
35035,47.9563331223,-1.95993951204
35046,47.8907025068,-2.05725373415
35056,48.3817396388,-1.8184050063
35060,48.2222623755,-1.99322262284
35063,48.3100106351,-1.3143625945
35075,48.3766708439,-1.45244219408
35079,48.2251828699,-1.63670416498
35092,48.4408107773,-1.65625423904
35095,48.5364110141,-1.74135530934
35102,47.9018762772,-1.26101928892
35103,47.8237855193,-1.25227628941
35124,47.7344338208,-1.72820099024
35130,48.3018808207,-1.77748405021
55083,49.5214266627,5.25429244028
55093,48.9063587971,5.6783526742
55094,49.1747296825,5.70639284211
55099,49.2365297669,5.32952814286
55101,48.827232312,5.13068088608
55109,49.5231474391,5.30784952619
55114,48.7606282553,5.49015408334
55115,49.2994621445,5.0933177343
55117,49.1085070366,5.08060353165
55117,49.1085070366,5.08060353165
55117,49.1085070366,5.08060353165
55123,48.8683371725,5.16520708778
55124,49.2955880804,5.31125963797
55134,48.7765173821,5.03607292231
55138,,
55140,49.3320988491,5.11722235919
55148,48.5657451674,5.53076706785
55149,49.4112381123,5.42861600912
55167,49.3830660669,5.19574111404
55173,48.5424602605,5.62671048102
55174,49.2732637894,5.08284466165
55179,48.7418948425,5.41343354401
55181,49.2168123871,5.6370016095
55183,49.3271973903,5.35601277253
55184,48.7444024501,5.64512103609
55186,48.779817337,5.11255044282
55186,48.779817337,5.11255044282
55197,48.8991708733,5.43476068255
55214,48.6577603039,5.31810746284
55218,49.2813295252,5.50984611095
55220,48.7837595557,5.46509066709
55221,48.7221791424,5.25619009217
55229,48.856313295,5.54572440463
55236,49.1247629986,5.42686617859
55243,49.0473026346,5.63920324426
55254,48.9707289763,5.28179879783
55254,48.9707289763,5.28179879783
55255,49.4256516039,5.39096385374
55263,48.8668514079,5.4686065027
55264,48.8517090729,5.45424623667
55266,49.1756905147,4.99292199348
55275,49.5481877863,5.24415102151
55289,48.826608488,5.34664441975
55299,49.3040815275,5.59193126702
55303,48.8661005424,5.67917505776
55311,49.1053498485,5.70142913056
55313,49.2355612046,5.17616049731
55316,49.3459600586,5.52912697423
55320,49.0877081896,5.68164816489
55321,49.2016524858,5.29839041902
55323,49.5346464428,5.17792141785
55327,48.5953356755,5.54882215388
55330,48.6783327417,5.49388673044
55344,48.5153868171,5.70082281043
55347,49.0425631534,5.3924863289
55349,49.4269988159,5.13768878129
55350,48.5781146588,5.6048244301
55357,49.2296830093,5.57188739785
55358,48.6785463151,5.39088582965
55365,49.394776752,5.26819381857
55369,48.8002647073,5.2290200392
55370,48.6330383742,5.37144035596
55371,48.7139239344,5.39257246773
55374,48.6517674687,5.22623977721
55378,48.8741218376,4.93497890158
55380,48.9490096616,5.31159146275
55385,49.1118913184,5.26188176234
55389,49.0052141438,5.17649305461
55395,49.0460229213,5.24882014612
55407,48.8080941031,5.55195590684
55410,49.4911393915,5.2960461996
55414,48.8201062551,4.91562191671
55423,48.9200891019,5.17855123412
55427,48.8268165357,4.97675349582
55428,49.3410510097,5.34124962311
55436,48.457800837,5.63400298857
55449,49.0616267227,5.49481707998
55453,49.0097722899,5.23315841367
55457,49.074793582,5.70636197976
55467,48.819060545,5.48663507868
55468,49.2582106398,5.34650093972
55472,48.6897973515,5.46044345308
55496,48.719302425,5.6607909695
55498,49.0289891196,5.2999397258
55500,49.3333694763,5.69690578835
55501,48.6425989975,5.17866321517
55510,49.5321707367,5.34285786422
55518,48.769706572,5.40036892505
55520,48.701256647,5.69348408341
55530,48.9287959752,5.61607345803
55533,48.6160491817,5.64137050524
55540,49.0235694173,5.54952475226
55541,48.8232896251,5.19531664577
55543,48.6973807648,5.29679363324
55544,49.4989737491,5.46049245047
55551,48.9857791469,5.724051532
55557,49.1384249835,5.61392700414
55559,48.616315357,5.57205116516
55561,49.3993889395,5.11188584059
55570,48.8575993984,5.35419334822
45121,47.7817425428,2.87377434188
45125,48.2388526443,2.42400106585
45129,47.941934324,3.04405678632
45134,47.9627066917,1.60390030402
45142,47.9326007256,2.16025043268
45145,48.1055360921,2.80426860413
45147,47.9389266189,1.9198911565
45160,48.189368971,2.11144995859
45171,47.6638922012,2.2607343727
45179,47.7471091867,1.71487513333
45191,48.2894150644,2.39799452821
45191,48.2894150644,2.39799452821
45197,47.9586997126,2.01335739058
45201,48.0904715969,2.94133692583
45229,47.8386989042,2.72939898012
2545,49.7145039747,3.83367274994
2562,49.4333492,3.18803179842
2570,49.729996536,3.14607261695
2575,49.8268502674,3.52909324665
2582,49.4263466952,3.7014989195
2587,49.5385213412,3.70351915315
2614,49.921599489,3.20120191987
2617,49.6778615755,3.58559308314
2619,49.5493580112,3.4177638358
2626,49.4760906978,3.97215349857
2627,49.4777224772,4.0158784311
2635,49.9579684711,3.33105686967
2636,49.8343070304,3.42061400129
2637,49.8954350618,3.34948034131
2638,49.6793679757,3.52478064261
2640,49.7340931411,3.45338513198
2641,49.7391714019,4.03674170066
2649,49.1453872803,3.3891401292
2655,49.1398358197,3.60245169493
2656,49.3745878159,3.82024502091
2659,49.8579447094,3.33298681219
2663,49.3227443516,3.37101592804
2670,49.8944330304,3.82546447463
2674,49.7752799579,4.07288901165
2682,49.3813338634,3.58902035004
2695,49.2891405131,3.61650327087
2697,49.5868706589,3.74329094453
2705,49.5698786702,3.99524867672
2708,49.9320260511,3.34096519199
2713,49.2116537607,3.55885016448
2718,49.1959898805,3.15010276155
2721,49.8106555228,3.42084647603
2726,49.727418066,3.11947808471
2730,49.4106784751,3.59989736789
2731,49.8656956341,3.75208012539
2736,49.4400811642,3.23156556276
2738,49.6572646109,3.29924077478
2741,49.8314948078,3.45894075748
2743,49.6413105954,4.08903091475
2752,49.7704032986,3.16072597634
2755,49.4940437763,3.55713233917
2756,49.7897507931,3.31629966887
2757,49.9229771613,3.57386118846
2762,49.4754669876,3.15640761403
2766,49.4750001736,3.48695975523
2779,49.9903433031,3.63008652624
2791,49.5387490108,3.73067663493
2795,49.410747629,3.10912550549
2796,49.1822486294,3.29889935708
2798,48.9070425737,3.39571892839
2805,49.3789013616,3.36175815803
2808,49.9494418046,3.18749892652
2816,49.1715150184,3.53152683586
2823,49.7871481245,3.79203868186
2826,49.8387507375,3.83266238617
2830,50.017642986,3.59944731539
2832,49.8827986391,3.7134240171
2834,49.5301896159,3.44102073707
3008,46.0520854633,3.57527535836
3021,46.1229614254,3.14273582877
3032,46.2883371774,2.9626756681
3034,46.3203697694,3.49250482471
3038,46.3291248847,3.21707091921
3040,46.5280643075,3.295748661
3041,46.5841457281,2.71525662654
3046,46.4698341323,2.95493090181
3061,46.0829571549,3.24639555805
3064,46.7817092789,2.98716115012
3067,46.3968658739,3.63313760873
3070,46.4219939323,2.95170741295
3079,46.3230930256,3.55110289744
3088,46.463962183,2.44909172775
3090,46.6443750911,3.11347416578
3102,46.5305895294,3.67644076991
3103,46.3449718057,3.7999456795
3105,46.2267468451,3.70488868966
3106,46.2540040648,2.69686439225
3112,46.2202976466,3.22102195142
3124,46.4107128153,3.43846428318
3129,46.273205648,2.8280145759
3133,46.1601157879,3.19738809001
3146,46.6841966516,3.05488887781
3148,46.2659177615,3.34188086413
3155,46.7350922642,2.91800325447
3158,46.4928636302,2.65852361334
57642,49.1140417721,6.11984882666
57645,49.1970900836,6.13770154726
57647,49.322921611,6.09359436832
57649,49.1486719983,6.27473702344
57652,48.9871036218,6.14755818334
57655,48.9686599172,6.29890596956
57660,49.2025325702,6.93271905155
57666,49.3465483422,6.13220160083
57672,49.3759716201,6.12928314217
57677,49.2538335062,6.24271493427
57678,49.4096807012,5.98237050725
57681,49.257002543,6.5958597076
57682,48.5598070165,7.08686988771
57684,49.0526763578,6.74843540034
57690,49.0843033887,6.70254231837
57695,49.1254107578,6.44934014942
57697,48.6352577375,7.07124711805
57702,48.8590225328,6.52663158102
57716,49.2080435062,6.3068125723
57718,49.05755169,6.44110870664
57723,48.9424365099,6.7521262958
57727,48.8939817383,6.43988945822
57736,49.1924424841,6.35664506917
57738,49.1394116711,7.45605227676
57739,49.3575723655,6.49576337503
57747,48.7918074055,7.19082900649
57755,48.9097711268,6.37642709292
57756,48.6922407747,6.99262688966
57761,48.7867266822,7.21030213577
57763,48.8223763728,6.8005971224
58001,47.1296847784,3.66418782377
58017,47.124295853,3.71965717123
58031,47.0121989226,3.46179486419
58032,47.4843005161,3.40178360674
58033,47.4936543218,3.08467845903
58042,47.2416583489,3.02883533035
58047,47.2396751916,3.75219456322
58060,46.7983120336,3.5962141687
58068,47.1456786521,3.91332080752
58073,47.4447632015,3.54472363708
58079,47.4610140738,3.51008131187
58083,47.2565578889,3.68948978336
58092,47.15352301,3.52633710802
58101,47.2317693223,3.25913821713
58102,47.3800225966,3.11365486135
58105,46.8810589814,3.37180650361
58108,47.3475457799,3.82219513783
58110,47.170814257,3.73120598102
58114,46.798653723,3.9063939213
58117,47.0168666428,3.09059273072
58122,47.2771676376,3.05332788878
58124,47.0779068845,3.04792148383
58126,46.9412562853,3.09837395371
58135,46.9182601112,3.71038298673
58154,47.4216053148,3.66770508444
58157,47.3451872372,3.94113791416
58163,47.3684390837,3.28332694453
58165,47.3930715612,3.63564973338
58168,46.8347484024,3.99024145825
58171,47.0809802706,3.58450998335
58176,47.0255912053,3.27904541582
58180,47.2140724484,4.03362547677
58181,47.2847629548,3.54492476259
58183,47.1984538221,3.74007897525
58186,47.1954955945,3.17316291743
58194,46.9881194908,3.15689130958
58195,46.7633667466,3.76335478199
58196,47.1179113926,3.33180523455
58201,47.3420705967,3.32896873722
58202,47.0774917586,3.71108202561
58211,46.8732226807,4.05560457368
58212,47.1203587052,3.23981973484
58213,47.3940156932,3.02397404784
58214,47.0759346437,3.09656237194
58232,46.9959427892,3.40477178304
58248,47.3370394747,2.99458105958
58261,47.4038457466,2.97705623439
58262,47.0590546372,3.80877052884
58264,46.7917213568,3.14035365486
58266,47.2035107176,3.50777909865
58278,46.9469146489,3.18310220464
58294,46.729128696,3.25509046367
58295,47.3288567643,2.91378042455
58296,46.700299942,3.19457698203
58302,47.2120070847,3.06549723601
58306,46.8603735972,3.58244196837
58309,46.9380595323,3.95652709792
58311,46.9377064471,3.50190643749
59001,50.2368696873,3.20731301738
59009,50.6324372393,3.1535257221
59021,50.2884411784,4.01973285077
59023,50.2518526914,3.16168773742
59027,50.3759590091,3.4522066329
59048,50.2342835957,3.23612444557
59049,50.0579473391,3.22511810175
59051,50.5397647046,2.80910290453
59057,50.2296082323,3.58590888572
59059,50.1265847908,3.45162407092
59062,50.1779588737,4.13702062275
59075,50.1426560397,3.42342136756
85237,46.5854041653,-0.922177315485
85244,46.4289052087,-0.758948963227
85255,46.3366903175,-1.2483968538
85262,46.9927907526,-1.5073882242
85264,46.6957771744,-0.701777715154
85267,46.3694246909,-1.06671995264
85268,46.7057741864,-1.83155480996
85280,46.8659054157,-1.94894081389
85282,46.7140097406,-0.98747730882
85285,46.5596307281,-1.32788759657
85286,46.3852513569,-0.941017792066
85295,46.9975586143,-1.23193361154
85301,46.8226741756,-1.11650982164
85304,46.3891941167,-0.968106001439
86010,46.4452071575,0.33420632298
86012,46.1033058392,0.408300889947
86023,46.9016657704,0.268623771232
86027,46.5859914233,0.297504952601
86044,47.0334327292,0.229028665856
86050,46.6544747841,-0.00687604114589
86058,46.6458608784,0.536909480756
86064,46.2596541711,0.440513917071
86065,46.4163092918,0.300807728817
86068,46.2051935313,0.158137798049
86074,46.6259667314,0.112053368688
86076,46.6502861591,0.241446585284
86077,46.4423086476,0.66823243898
86081,46.7799541393,0.437112922808
86083,46.4939416192,0.173468544553
86085,46.8386789415,0.201706399643
86088,46.5425586218,0.2929490098
86099,46.4832773182,0.522738191744
86102,46.6645340062,0.134127229856
86103,46.3705267835,0.413253072588
86118,46.469251343,0.974156008064
86122,46.6040213362,0.726653339198
86128,46.8046486109,0.303557695444
86133,46.5205840634,0.298086285921
86138,46.1824696586,0.770449311399
86139,46.4377572057,0.114217790925
86141,46.3496002634,0.391444598255
86143,46.8576358517,0.717189204675
86147,46.4257668827,0.216813691346
86151,46.9685118414,0.216139412097
86152,46.1644495651,0.516322833549
86159,46.1948553644,0.705514594963
86161,46.8774293684,0.00356289624888
86172,46.216506603,0.768458601228
86173,46.9862436522,0.0369324238359
86174,46.7725487578,0.494183225778
86178,46.4856610471,0.464374544179
86217,46.9252807285,0.374730280796
86219,46.7134974842,0.476705992673
86225,46.8393708515,0.0880509960566
86231,46.118249319,0.225258448871
86233,46.4919287811,0.630612249319
86233,46.4919287811,0.630612249319
86237,46.1597471009,0.258206658722
86250,47.1417376447,0.00673655616709
86257,46.8700526474,0.290887370241
86261,46.5739320338,0.46197050544
86268,46.514441058,0.554671027183
86277,46.7625392753,0.198803191873
86278,46.283148679,0.236630023591
86279,46.9093051898,0.560295416492
86281,46.7257294261,0.312684454169
86285,46.4029509232,0.597094727763
86286,46.8695202148,0.178625363655
86290,46.4559900008,0.390374880157
86297,46.5792555716,0.270706459664
87003,46.2639834442,1.37338277352
87030,45.8634763342,0.875471020076
87036,45.7039235898,0.962300272807
87040,45.6947594412,1.61002083984
87044,45.7566840064,0.753584510197
87045,45.9859461693,1.02906583716
87046,45.8367288342,1.00502296001
87055,46.2386108892,0.956698173585
62586,50.2927140041,2.62902405219
62587,50.4280892859,2.93038201383
62588,50.4655272073,1.77098646216
62604,50.6171328385,1.61729338887
62608,50.0669791719,3.024953452
62614,50.8486968374,2.00661569937
62624,50.4179672705,2.99358335607
62628,50.4286822706,2.87559653416
62632,50.5512476487,2.59352729136
62636,50.7862971343,1.69796833059
62640,50.1286097362,2.41900637434
62646,50.2653513279,3.09530280931
62647,50.382239682,2.08547177983
62651,50.3304741478,2.487971772
62661,50.3760980886,1.98171782386
62664,50.1813083697,2.59512513056
62665,50.2568499569,2.08536374004
62667,50.7126100716,1.57611235445
62671,50.1658848731,3.00801874894
62684,50.6951552372,2.36039554568
62688,50.4199152362,1.63418600654
62690,50.3025647802,1.9586390074
35143,48.2476416223,-2.00848370543
35149,47.9717256935,-1.86370504959
35156,48.3091791163,-1.94199814381
35166,48.1468901572,-1.35260722059
35168,47.8971012974,-1.99867854689
35177,48.2130666672,-1.75057215298
35178,48.2971797234,-1.43837213468
35186,48.5706528755,-1.75854747175
35189,48.1538376773,-1.71729477816
35197,48.2185090762,-1.60820353926
35198,48.0087571587,-1.36287785518
35200,47.9759859892,-1.2051682133
35211,48.030192406,-2.17342058709
35220,48.0111877546,-1.42837195377
35225,48.4180951281,-1.93003326564
35226,48.4045431671,-1.88606418202
35229,48.115220187,-1.25960973465
35234,48.2378252875,-2.14354106551
35236,47.6609734327,-2.08008568692
35238,48.1119791219,-1.68186449144
35241,48.6095815819,-2.04362780576
35249,47.7338101776,-1.8052140064
35251,48.2620229996,-1.60028441082
35263,48.677369423,-1.92087004371
35265,48.3604701508,-1.86929825665
35266,48.019118287,-1.64173794803
35267,48.3914853938,-1.33052797198
35272,48.0050253994,-1.17262707343
35277,48.1132469608,-2.07658788542
35278,48.1588840471,-1.68571943452
35283,48.1210316467,-1.34032525907
35286,48.388486199,-1.65745157773
35288,48.6400443482,-1.98060627256
35288,48.6400443482,-1.98060627256
35288,48.6400443482,-1.98060627256
35288,48.6400443482,-1.98060627256
11109,42.9367588935,2.28608186295
11110,43.0570093399,2.74399307866
11113,42.8512642371,2.60941588614
11114,43.2996308196,1.83222991092
11122,43.1792686737,2.61186266424
11123,42.8656597,2.56758604959
11124,42.9976164909,2.81275011537
11133,43.1210342703,2.46311809989
11134,43.2824532203,1.72705539612
11138,43.2708066932,1.94828248478
11144,42.8959362575,2.96671997397
11149,43.2377047151,1.92343159857
11150,43.3746615673,2.25320474783
11159,43.2002672406,1.88364731098
11161,43.0747878075,2.2989044146
11164,43.2758588523,2.87717593442
11170,43.1040163547,3.08229513652
11170,43.1040163547,3.08229513652
11175,43.3675679616,1.99804792983
11177,42.82469022,2.08483548472
11192,43.2996016528,2.06333742676
11194,43.326249809,2.37863845502
11199,43.1922487019,2.27058563177
11202,42.8993650672,3.02676038573
11204,43.0945401019,2.00127253702
11205,43.3274801411,2.40460608517
11214,43.0609311842,2.16809253539
11215,43.250190518,2.45343864014
11216,43.1174399011,2.18395387404
11218,43.2994946211,1.72364772647
11219,42.8197040579,2.1393561286
11223,43.1316087577,2.42671683067
11225,43.314008864,1.87769752208
11226,43.2297104101,1.84758314766
11230,42.7713628009,1.96356419202
11231,43.2510059536,1.78428235297
11233,43.2844349747,2.89700023741
11253,43.3135618602,2.21473143338
11254,43.2000530731,2.14809473682
11263,42.8902940685,2.10479303783
11269,43.2931875374,2.96999154918
11283,43.2460152327,1.81716569517
11284,43.3618303056,1.96005404074
11286,43.2937181047,2.56669298957
11288,43.2548914724,2.24772297673
11297,43.4116401638,2.43867398823
11304,42.8757498926,2.19080612724
11304,42.8757498926,2.19080612724
11321,42.7387338006,2.19993961506
11322,42.9921607802,2.9297362776
11328,43.1062544863,2.13189477025
11330,43.2179978056,2.47940555787
11331,43.2274024701,1.88551132685
11333,43.0096303677,2.06434477495
11334,43.2710599599,1.78451738107
11335,42.7526963615,2.24828882061
11343,43.1264567389,1.95859327013
11353,43.2513488574,2.92392517153
11357,43.2942127146,2.15397156403
11358,42.8243329025,2.23823385379
11365,43.2285542275,1.80569705902
11368,43.3201466432,2.42096628155
11371,43.29456777,1.78132422207
11372,43.3220104211,2.35660329319
55573,48.6743817207,5.62159767195
55574,48.4892446628,5.61374554666
55577,49.0242695757,5.0987439035
55582,49.4607454359,5.16493375894
56003,47.6335958588,-2.8220328139
56008,47.614993273,-2.90383771516
56012,47.9655803913,-2.1804139894
56014,47.9850566608,-3.37414883543
56023,47.709389623,-3.02425370135
56029,47.8803732969,-3.31244277189
56033,47.8204086772,-2.14646724944
56035,47.8621010187,-2.32764949894
56036,47.8132096296,-3.34070239075
56041,48.1278326906,-3.0634223364
56042,47.8163021083,-2.80656999612
56043,48.0658877259,-2.2085337227
56049,48.1350238881,-2.86804560575
56050,47.9636789814,-2.51127913999
56051,47.8775619552,-2.59076740576
56057,48.048735927,-3.50863192945
56064,47.737831269,-2.14280393723
56067,47.760673333,-2.84786424904
56070,47.9255876007,-2.58638209695
56071,47.8922430084,-2.65141544204
56073,48.0663101307,-3.20585471209
56074,47.9054538153,-2.96668545756
56081,48.0427009622,-3.62381122626
56087,47.5862523195,-2.84876733291
56089,47.9555939738,-3.26003939704
56092,48.0434067231,-2.83634810154
56097,47.7714410604,-3.11373409438
56108,47.7158136416,-2.49456221297
56109,47.6111902718,-2.55589461102
56114,47.3019658435,-3.10628601643
56121,47.7500486947,-3.37823200917
56126,47.5415287199,-2.35411657522
56136,47.8782281935,-2.1931404895
56144,47.9969702073,-2.84450199902
56145,48.0221749901,-2.33277424547
56151,48.0614251201,-2.89115096448
56159,47.7694959397,-2.38667192104
56162,47.7325584986,-3.44178815745
56168,47.5996860072,-3.12263540651
56169,47.6929109171,-3.23358959435
56172,47.8257230255,-2.62344380142
56177,47.7824013121,-3.01608916771
56177,47.7824013121,-3.01608916771
56178,48.0729953877,-2.97046592885
56184,47.6638017747,-2.43671076032
56196,47.6983579224,-2.34412952507
56198,48.0894729078,-2.74289349801
56200,47.8135299611,-2.28477717582
56201,48.0965409362,-3.5652314791
56211,47.7680806028,-2.32893095384
56220,47.7172153555,-3.18492247934
56230,47.7960541424,-2.21778311468
56236,47.89876779,-2.5120013112
56238,48.0961762993,-3.36700769419
56240,47.5235379478,-2.75087136906
56241,47.353750697,-3.23035128949
56246,48.0382214758,-2.99470821094
56247,47.6598704315,-2.56262143424
56249,47.9622874981,-2.44276588766
56258,47.5909007393,-3.03700751097
57021,49.0653836521,6.04477980667
57028,49.1989568995,6.21054384876
57029,49.0186311758,6.50377825217
57030,48.9943639154,6.05696134676
57031,49.0873346287,6.26878430088
57039,49.0552002607,6.11577629638
57043,49.2475802944,6.19571589281
57044,48.7305691867,6.82193103047
57047,49.1010213921,6.59685944774
57052,49.073506377,6.82303969379
57054,48.9603224035,6.45869419532
39339,46.35182997,5.76359169948
39342,46.838724975,5.59503528853
39352,47.1585531374,5.70976407571
39355,46.9378384103,5.77619784355
39364,46.7867874524,5.84385490665
39365,46.9631076045,5.59448295865
39367,46.55692328,6.01610878304
39368,46.5258425381,6.03328656487
39378,46.4197619267,5.34914344308
39381,46.7942578925,5.97354217641
39385,46.9040741283,5.33914629457
39385,46.9040741283,5.33914629457
39389,46.733302634,5.88549194483
39394,46.4480090992,5.66352512736
39402,47.250391991,5.69969673686
39403,46.9741968646,5.82590898779
39413,46.286468541,5.85238812673
39414,47.1961202234,5.74312951323
39415,46.9324882884,5.33765918128
39417,46.4964907135,5.82471455692
39427,46.8151075065,6.0199524043
39434,46.8222386118,5.73292565089
39436,46.8762807232,5.89928454106
39436,46.8762807232,5.89928454106
39439,46.9984173967,5.81915102369
3159,46.3072678602,2.77027684739
3169,46.3881490513,3.23168900799
3171,46.4511354301,3.52416501976
3173,46.464220041,3.9262713854
3176,46.3810175167,3.28932554471
3178,46.267429173,3.8221356053
3188,46.2897924844,3.23962321645
3198,46.7448146276,2.97978880995
3207,46.5040402992,3.81007064731
3212,46.3092023874,2.49444625529
3216,46.2015478227,2.70087446856
3217,46.3558498078,2.68461176543
3218,46.535765709,3.00144398409
3227,46.2294445001,3.33625437059
3229,46.6808991637,3.40446807688
3239,46.4092021906,3.93725507717
3243,46.3216708939,3.00484402977
3249,46.4403223251,2.30568571701
3250,46.1954561376,3.77027031369
3253,46.4817772858,3.64933142149
3255,46.0765718864,3.15433929793
3260,46.4116980303,3.00356131793
3267,46.3294310458,3.26694921793
3274,46.3613185647,3.65747930664
3279,46.262769167,2.51658003922
3281,46.3563893296,3.12547357039
3285,46.4456252579,2.87340721419
3292,46.418633391,3.08862365583
3301,46.4214002132,2.57435492547
3302,46.1700928934,3.05432607962
3303,46.4727802173,2.76726504
3319,46.3256833709,3.07336455653
3321,46.5636456232,3.37978160133
4012,43.9335584163,5.67694693989
4017,44.3054001563,6.31115592449
4020,44.2730280199,6.25325743878
4022,43.9462808705,6.37811558709
4026,44.4043915253,6.19420304469
4030,43.8746274845,6.36279670798
4031,43.9263257197,6.12649772452
4040,44.2016431995,6.13159521325
4040,44.2016431995,6.13159521325
4041,43.9198884936,5.97900495307
4059,44.0220942583,6.37764321053
4061,44.1724272821,6.6615406144
4066,44.4083473334,6.03005001215
4075,44.1956537173,6.02224124199
4084,43.943168614,6.19407821084
4088,43.9599082374,5.7882827572
4094,43.7676102812,5.86495046225
4104,43.986604993,5.72366425789
4108,44.0336660524,6.0504243737
4113,44.128219237,6.28007885939
4121,43.9980863365,6.17879892264
4126,44.401613844,6.34112805174
4144,43.796648297,6.32708874551
4152,43.8065050599,5.72273821724
4154,44.4956918963,6.36523776593
4158,43.7080624854,6.02269492276
4159,44.0981211073,5.61414591507
4167,44.1927329945,6.23038435702
4171,43.7966594802,6.39318145128
4176,43.7642821493,6.15158882357
4183,43.9097626116,6.54605900451
4184,43.8990474204,6.19288088982
4189,43.7774768739,5.96250175121
4195,44.4172713189,6.61507424866
4197,43.7830482525,5.77302331731
4204,43.9224978199,6.36903371255
4206,44.0045227576,5.85658315569
4207,44.3223711513,5.96102816265
4211,44.1588664818,6.04430204786
4217,44.1473006003,6.12401298333
4226,44.3191132083,6.67028443403
4226,44.3191132083,6.67028443403
4228,44.2795099462,6.07615731535
4230,43.8380844852,5.94191847166
4235,44.2677990746,6.34334657591
4244,44.1239478859,6.03467827528
5003,44.7793442905,6.87518098236
5007,44.7638980345,6.72230859416
5008,44.4929345499,5.72022682239
5021,44.4056964766,5.75340964069
5037,44.4841748312,6.05187114632
5047,44.2138373403,5.72894553965
5048,44.4248796516,5.61094352039
5053,44.3570512046,5.78336490177
5056,44.6298014381,6.14107531251
5057,44.4531851404,6.00063153146
5059,44.535534165,6.00812804583
5060,44.5368984209,5.87585358829
5066,44.5686788407,5.62845703761
5071,44.4366046505,5.97348526761
5073,44.3517300661,5.84995060396
5075,44.5333321119,5.94989667477
5077,44.7166553487,6.89190806069
5085,44.9389932221,6.72778259009
